@id,@lon,@lat,crossing,step_count,surface,incline,highway,step,sidewalk,any
1943618137,-2.2638235,53.397513,puffin,,,,crossing,,,crossing
3571439,-2.2664425,53.3988433,toucan,,,,crossing,,,crossing
17482765,-2.2455193,53.479603,toucan,,,,crossing,,,crossing
21496848,-2.2664062,53.3989151,toucan,,,,crossing,,,crossing
20910609,-2.2725193,53.3678411,traffic_signals,,,,crossing,,,crossing
32055650,-2.2357028,53.5042202,traffic_signals,,,,crossing,,,crossing
60168361,-2.2717781,53.3670667,traffic_signals,,,,crossing,,,crossing
292162634,-2.233651,53.5341051,traffic_signals,,,,crossing,,,crossing
307544408,-2.1991011,53.4870956,traffic_signals,,,,crossing,,,crossing
889324912,-2.2357276,53.4810591,traffic_signals,,,,crossing,,,crossing
889325689,-2.2376469,53.4792753,traffic_signals,,,,crossing,,,crossing
889325726,-2.2344515,53.4808203,traffic_signals,,,,crossing,,,crossing
936992728,-2.2724436,53.367707,traffic_signals,,,,crossing,,,crossing
936992750,-2.2719102,53.367148,traffic_signals,,,,crossing,,,crossing
1268133297,-2.2214817,53.4603569,traffic_signals,,,,crossing,,,crossing
1319731545,-2.2177781,53.5051558,traffic_signals,,,,crossing,,,crossing
1319731584,-2.2175198,53.5051601,traffic_signals,,,,crossing,,,crossing
1508516305,-2.2382265,53.512265,traffic_signals,,,,crossing,,,crossing
1610739508,-2.2720434,53.366911,traffic_signals,,,,crossing,,,crossing
1610739520,-2.2719662,53.3669901,traffic_signals,,,,crossing,,,crossing
1681662598,-2.2229196,53.452883,traffic_signals,,,,crossing,,,crossing
1685993919,-2.2385047,53.4871949,traffic_signals,,,,crossing,,,crossing
1770646966,-2.2534089,53.4971757,traffic_signals,,,,crossing,,,crossing
1770646987,-2.2488522,53.4922001,traffic_signals,,,,crossing,,,crossing
1772707030,-2.2151641,53.4994932,traffic_signals,,,,crossing,,,crossing
1908208946,-2.2432829,53.4261541,traffic_signals,,,,crossing,,,crossing
2509274283,-2.2575886,53.4784345,traffic_signals,,,,crossing,,,crossing
2542369493,-2.2411132,53.474716,traffic_signals,,,,crossing,,,crossing
2542369496,-2.2410829,53.4746824,traffic_signals,,,,crossing,,,crossing
2542369497,-2.2414105,53.4746736,traffic_signals,,,,crossing,,,crossing
2542369502,-2.2411542,53.474602,traffic_signals,,,,crossing,,,crossing
2542369507,-2.2413124,53.4748043,traffic_signals,,,,crossing,,,crossing
2542369511,-2.2413538,53.4746063,traffic_signals,,,,crossing,,,crossing
2552295535,-2.2357809,53.4761552,traffic_signals,,,,crossing,,,crossing
2552295543,-2.2359355,53.4762916,traffic_signals,,,,crossing,,,crossing
2552295547,-2.2359709,53.4761833,traffic_signals,,,,crossing,,,crossing
2552295558,-2.2357101,53.4762593,traffic_signals,,,,crossing,,,crossing
2557797890,-2.2400696,53.4732424,traffic_signals,,,,crossing,,,crossing
2557797896,-2.2397885,53.4733782,traffic_signals,,,,crossing,,,crossing
2557797901,-2.2400434,53.4734143,traffic_signals,,,,crossing,,,crossing
2557797917,-2.2398768,53.473214,traffic_signals,,,,crossing,,,crossing
2557866040,-2.23752,53.4792291,traffic_signals,,,,crossing,,,crossing
2557866043,-2.2378595,53.4756969,traffic_signals,,,,crossing,,,crossing
2557866050,-2.237582,53.4793069,traffic_signals,,,,crossing,,,crossing
2557866057,-2.2366994,53.4797795,traffic_signals,,,,crossing,,,crossing
2557866061,-2.2361169,53.4800646,traffic_signals,,,,crossing,,,crossing
2557866074,-2.2381892,53.475611,traffic_signals,,,,crossing,,,crossing
2557866089,-2.2379851,53.4755571,traffic_signals,,,,crossing,,,crossing
2557866097,-2.2380819,53.4757348,traffic_signals,,,,crossing,,,crossing
2557866099,-2.2359607,53.4800785,traffic_signals,,,,crossing,,,crossing
3448355431,-2.2357147,53.4811572,traffic_signals,,,,crossing,,,crossing
3448385086,-2.2343588,53.4807863,traffic_signals,,,,crossing,,,crossing
3655580459,-2.2189319,53.4413465,traffic_signals,,,,crossing,,,crossing
3819681640,-2.2418232,53.4849459,traffic_signals,,,,crossing,,,crossing
4416722379,-2.2744731,53.4381146,traffic_signals,,,,crossing,,,crossing
4549306296,-2.194073,53.4763091,traffic_signals,,,,crossing,,,crossing
4633296578,-2.2450638,53.4513984,traffic_signals,,,,crossing,,,crossing
4633296580,-2.2448808,53.4514655,traffic_signals,,,,crossing,,,crossing
60959582,-2.2651655,53.366832,uncontrolled,,,,crossing,,,crossing
191005910,-2.2637794,53.3666055,uncontrolled,,,,crossing,,,crossing
348790317,-2.2450158,53.513449,uncontrolled,,,,crossing,,,crossing
847553333,-2.2726687,53.3645882,uncontrolled,,,,crossing,,,crossing
847553337,-2.2713493,53.3647906,uncontrolled,,,,crossing,,,crossing
939142481,-2.2714984,53.3632293,uncontrolled,,,,crossing,,,crossing
939142487,-2.2728275,53.3642933,uncontrolled,,,,crossing,,,crossing
939142492,-2.2727756,53.3643986,uncontrolled,,,,crossing,,,crossing
939142500,-2.2713653,53.3631954,uncontrolled,,,,crossing,,,crossing
939142511,-2.2720158,53.3633171,uncontrolled,,,,crossing,,,crossing
1431056531,-2.27045,53.3611748,uncontrolled,,,,crossing,,,crossing
1431056682,-2.2698083,53.3625277,uncontrolled,,,,crossing,,,crossing
1431056697,-2.2703647,53.3613216,uncontrolled,,,,crossing,,,crossing
1431056728,-2.2695542,53.3611419,uncontrolled,,,,crossing,,,crossing
1511634670,-2.2717559,53.3632341,uncontrolled,,,,crossing,,,crossing
1680588907,-2.2695215,53.3610199,uncontrolled,,,,crossing,,,crossing
1680588925,-2.2691094,53.3611964,uncontrolled,,,,crossing,,,crossing
1680588931,-2.2692016,53.3612426,uncontrolled,,,,crossing,,,crossing
1680589049,-2.2696819,53.3631498,uncontrolled,,,,crossing,,,crossing
1680589084,-2.2696538,53.3632853,uncontrolled,,,,crossing,,,crossing
1680589090,-2.2728171,53.3633127,uncontrolled,,,,crossing,,,crossing
1680589145,-2.2728513,53.3642301,uncontrolled,,,,crossing,,,crossing
1680589168,-2.2712541,53.364626,uncontrolled,,,,crossing,,,crossing
1680589261,-2.2738389,53.3651631,uncontrolled,,,,crossing,,,crossing
1680589265,-2.2736513,53.3651647,uncontrolled,,,,crossing,,,crossing
1680589317,-2.2735634,53.3658334,uncontrolled,,,,crossing,,,crossing
1680589393,-2.2658183,53.3669375,uncontrolled,,,,crossing,,,crossing
1680923155,-2.225958,53.4766622,uncontrolled,,,,crossing,,,crossing
1680923324,-2.227647,53.4771235,uncontrolled,,,,crossing,,,crossing
1680923334,-2.2277746,53.4771526,uncontrolled,,,,crossing,,,crossing
1680923381,-2.2303857,53.4777668,uncontrolled,,,,crossing,,,crossing
1680923399,-2.2305167,53.4779671,uncontrolled,,,,crossing,,,crossing
1837760443,-2.2223439,53.4597414,uncontrolled,,,,crossing,,,crossing
1837760580,-2.2225517,53.4599835,uncontrolled,,,,crossing,,,crossing
1837761236,-2.228125,53.4627419,uncontrolled,,,,crossing,,,crossing
1837761251,-2.2248966,53.4628459,uncontrolled,,,,crossing,,,crossing
1837761335,-2.2273173,53.4633814,uncontrolled,,,,crossing,,,crossing
1837761422,-2.2258404,53.46368,uncontrolled,,,,crossing,,,crossing
1860580038,-2.2719575,53.3630611,uncontrolled,,,,crossing,,,crossing
1860580049,-2.2719423,53.3631326,uncontrolled,,,,crossing,,,crossing
2038650701,-2.270992,53.3617386,uncontrolled,,,,crossing,,,crossing
2038650709,-2.2715224,53.3621163,uncontrolled,,,,crossing,,,crossing
2552295553,-2.2371095,53.4769538,uncontrolled,,,,crossing,,,crossing
2552295562,-2.2370058,53.4769659,uncontrolled,,,,crossing,,,crossing
2557866065,-2.2351882,53.4807936,uncontrolled,,,,crossing,,,crossing
2557866094,-2.2370258,53.4794232,uncontrolled,,,,crossing,,,crossing
3782047526,-2.2417488,53.473055,uncontrolled,,,,crossing,,,crossing
4488859930,-2.2510221,53.474505,uncontrolled,,,,crossing,,,crossing
4740512909,-2.2896696,53.3929625,uncontrolled,,,,crossing,,,crossing
20911080,-2.263289,53.3660363,unmarked,,,,crossing,,,crossing
2557797899,-2.2406449,53.473933,unmarked,,,,crossing,,,crossing
2557797908,-2.240457,53.4737454,unmarked,,,,crossing,,,crossing
366524829,-2.2355128,53.5108007,zebra,,,,crossing,,,crossing
1588976247,-2.2541336,53.4251884,zebra,,,,crossing,,,crossing
1588976452,-2.2540884,53.42551,zebra,,,,crossing,,,crossing
1770588016,-2.2421966,53.5000704,zebra,,,,crossing,,,crossing
1987350820,-2.216802,53.4408954,zebra,,,,crossing,,,crossing
1987350843,-2.2170362,53.4407555,zebra,,,,crossing,,,crossing
2557797894,-2.237696,53.4804994,zebra,,,,crossing,,,crossing
2557797915,-2.237899,53.4803507,zebra,,,,crossing,,,crossing
2942189596,-2.2365401,53.5119157,zebra,,,,crossing,,,crossing
2947318749,-2.1957692,53.4845635,zebra,,,,crossing,,,crossing
2947318750,-2.1953484,53.4840133,zebra,,,,crossing,,,crossing
2947318751,-2.1952349,53.4838295,zebra,,,,crossing,,,crossing
3683764030,-2.2369043,53.4471571,zebra,,,,crossing,,,crossing
4192330292,-2.244473,53.387693,zebra,,,,crossing,,,crossing
4301952127,-2.2546949,53.4765111,zebra,,,,crossing,,,crossing
4362000924,-2.1920858,53.4388877,zebra,,,,crossing,,,crossing
4457738472,-2.2410126,53.474642,zebra,,,,crossing,,,crossing
4728631180,-2.1720786,53.4646248,zebra,,,,crossing,,,crossing
1E+15,-2.2288502,53.4523141,,,,,cycleway,,both,sidewalk
1E+15,-2.2285308,53.4606361,,,asphalt,,cycleway,,none,sidewalk
1E+15,-2.2415477,53.4866464,,,,,cycleway,,right,sidewalk
1E+15,-2.1726599,53.5244279,,,,,cycleway,,both,sidewalk
1E+15,-2.2440602,53.4683597,,,paved,,footway,,none,sidewalk
1E+15,-2.2370058,53.4769659,,,paving_stones,,living_street,,both,sidewalk
1E+15,-2.2379632,53.4763731,,,paved,,living_street,,both,sidewalk
1E+15,-2.25024,53.449046,,,asphalt,,path,,none,sidewalk
1E+15,-2.251654,53.451619,,,asphalt,,path,,none,sidewalk
1E+15,-2.2799804,53.3746347,,,,,pedestrian,,both,sidewalk
1E+15,-2.2339842,53.4782659,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2398161,53.4731435,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2421,53.4756569,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2383916,53.4760579,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2381597,53.4758492,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2355358,53.4797698,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2379802,53.4710789,,,asphalt,,primary,,both,sidewalk
1E+15,-2.239811,53.4771777,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2366994,53.4797795,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2393487,53.4780232,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2413124,53.4748043,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2415925,53.475096,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2436015,53.4772835,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2424262,53.4762619,,,asphalt,,primary,,left,sidewalk
1E+15,-2.2405216,53.4739499,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2401835,53.4735876,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2377633,53.4790536,,,asphalt,,primary,,both,sidewalk
1E+15,-2.236246,53.4799921,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2400901,53.4734724,,,asphalt,,primary,,both,sidewalk
1E+15,-2.241028,53.4769863,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2339242,53.4777855,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2381451,53.478777,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2371516,53.4794953,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2425868,53.4762013,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2432005,53.4769331,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2429417,53.4766067,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2389858,53.4764686,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2346955,53.4791198,,,asphalt,,primary,,both,sidewalk
1E+15,-2.2411028,53.4745533,,,asphalt,,primary,,both,sidewalk
1E+15,-2.206936,53.534031,,,,,primary_link,,no,sidewalk
1E+15,-2.2339198,53.4769898,,,asphalt,,primary_link,,both,sidewalk
1E+15,-2.2423794,53.476377,,,asphalt,,primary_link,,left,sidewalk
1E+15,-2.2073821,53.5335264,,,,,primary_link,,no,sidewalk
1E+15,-2.2951164,53.404191,,,,,residential,,both,sidewalk
1E+15,-2.2709401,53.4115153,,,,,residential,,both,sidewalk
1E+15,-2.2042899,53.511605,,,,,residential,,both,sidewalk
1E+15,-2.2251583,53.4791628,,,,,residential,,none,sidewalk
1E+15,-2.238924,53.4773621,,,asphalt,,residential,,both,sidewalk
1E+15,-2.239451,53.4752218,,,asphalt,,secondary,,both,sidewalk
1E+15,-2.2413538,53.4746063,,,asphalt,,secondary,,left,sidewalk
1E+15,-2.2350637,53.4764566,,,asphalt,,secondary,,both,sidewalk
1E+15,-2.2414932,53.4745844,,,asphalt,,secondary,,left,sidewalk
1E+15,-2.236544,53.4760076,,,asphalt,,secondary,,both,sidewalk
1E+15,-2.2409851,53.4747129,,,asphalt,,secondary,,both,sidewalk
1E+15,-2.237696,53.4804994,,,asphalt,,service,,both,sidewalk
1E+15,-2.2391585,53.4772207,,,asphalt,,service,,both,sidewalk
1E+15,-2.2393993,53.477446,,,asphalt,,service,,both,sidewalk
1E+15,-2.2790981,53.3678428,,,,,service,,none,sidewalk
1E+15,-2.241438,53.4743818,,,,,service,,both,sidewalk
1E+15,-2.2416897,53.4740958,,,,,service,,left,sidewalk
1E+15,-2.2373623,53.4770929,,,asphalt,,service,,both,sidewalk
1E+15,-2.237899,53.4803507,,,asphalt,,service,,both,sidewalk
1E+15,-2.1879619,53.5274034,,,,,service,,left,sidewalk
1E+15,-2.1941597,53.4803832,,,,,service,,left,sidewalk
1E+15,-2.1935428,53.4804548,,,,,service,,left,sidewalk
1E+15,-2.238927,53.4799566,,,asphalt,,tertiary,,both,sidewalk
1E+15,-2.237582,53.4793069,,,asphalt,,tertiary,,both,sidewalk
1E+15,-2.2376469,53.4792753,,,asphalt,,tertiary,,both,sidewalk
1E+15,-2.2609452,53.4743438,,,,,trunk,,left,sidewalk
1E+15,-2.2607687,53.4744308,,,,,trunk,,left,sidewalk
1E+15,-2.2612211,53.4750971,,,,,trunk,,left,sidewalk
1E+15,-2.2615688,53.4750307,,,,,trunk,,left,sidewalk
1E+15,-2.2615701,53.4751806,,,,,trunk,,left,sidewalk
1E+15,-2.2361298,53.4742959,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2373866,53.4783277,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.236266,53.4789668,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2408367,53.4720707,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2410584,53.4736245,,,paving_stones,,unclassified,,left,sidewalk
1E+15,-2.2850295,53.369877,,,paved,,unclassified,,left,sidewalk
1E+15,-2.2343817,53.4783375,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2358241,53.4774277,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2384379,53.4777247,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2353028,53.4771398,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2365298,53.4766221,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2348916,53.4782074,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2341482,53.4777834,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.240851,53.4739035,,,paving_stones,,unclassified,,left,sidewalk
1E+15,-2.2374708,53.474117,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2376358,53.4740648,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2867739,53.3603166,,,,,unclassified,,left,sidewalk
1E+15,-2.2358721,53.4787516,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2368782,53.476818,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2384811,53.4982666,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.240851,53.4739035,,,paving_stones,,unclassified,,left,sidewalk
1E+15,-2.2389387,53.4736492,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2396821,53.4724329,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2403383,53.4731542,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2373623,53.4770929,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2363095,53.4777212,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2368037,53.4786438,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2371533,53.4788476,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2366667,53.4779144,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.2381404,53.4769813,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.236033,53.4763419,,,asphalt,,unclassified,,both,sidewalk
1E+15,-2.286016,53.3699416,,,paved,,unclassified,,both,sidewalk
1E+15,-2.2836515,53.3690633,,,paved,,unclassified,,left,sidewalk
1E+15,-2.2271527,53.4796543,,,paved,up,steps,,,steps
1E+15,-2.2381397,53.4761678,,,paved,up,steps,,,steps
1E+15,-2.2296254,53.481387,,,paved,,steps,,,steps
1E+15,-2.2292508,53.4812968,,,paved,,steps,,,steps
1E+15,-2.2530288,53.474108,,,paved,,steps,,,steps
1E+15,-2.2531315,53.4739221,,,paved,,steps,,,steps
1E+15,-2.2530111,53.4741054,,,paved,,steps,,,steps
1E+15,-2.2532604,53.4739285,,,paved,,steps,,,steps
1E+15,-2.2297788,53.4946358,,,paved,,steps,,,steps
1E+15,-2.2507319,53.421806,,8,dirt,,steps,,,steps
1E+15,-2.2680446,53.3996643,,,asphalt,,steps,,,steps
1E+15,-2.2357805,53.4763331,,,paving_stones,up,steps,,,steps
1E+15,-2.2178479,53.4566785,,,paved,,steps,,,steps
1E+15,-2.2161515,53.4557067,,,paved,,steps,,,steps
1E+15,-2.2160183,53.455572,,,paved,,steps,,,steps
1E+15,-2.1571184,53.4554739,,2,,up,steps,,,steps
1E+15,-2.2494293,53.4779864,,7,,up,steps,,,steps
1E+15,-2.2494416,53.4779646,,7,,up,steps,,,steps
1E+15,-2.2492168,53.47799,,,,down,steps,,,steps
1E+15,-2.2604048,53.4735183,,,,down,steps,,,steps
1E+15,-2.2410164,53.4738785,,,,up,steps,,,steps
1E+15,-2.2348938,53.4738088,,,,down,steps,,,steps
1E+15,-2.2419307,53.4749812,,,,up,steps,,,steps
1E+15,-2.242188,53.4839929,,,,down,steps,,,steps
1E+15,-2.2485467,53.4744335,,,,up,steps,,,steps
1E+15,-2.2490288,53.4744895,,,,up,steps,,,steps
1E+15,-2.2462403,53.4767958,,,,up,steps,,,steps
1E+15,-2.2460563,53.4766641,,,,up,steps,,,steps
1E+15,-2.2425613,53.4840598,,,,down,steps,,,steps
1E+15,-2.215475,53.4218891,,,,up,steps,,,steps
1E+15,-2.2144325,53.4717373,,,,down,steps,,,steps
1E+15,-2.2504089,53.476215,,,,up,steps,,,steps
1E+15,-2.2506078,53.4758834,,,,up,steps,,,steps
1E+15,-2.2498581,53.4769744,,,,up,steps,,,steps
1E+15,-2.2488837,53.4780663,,,,up,steps,,,steps
1E+15,-2.2461204,53.4761067,,,,down,steps,,,steps
1E+15,-2.2462156,53.4760333,,,,up,steps,,,steps
1E+15,-2.2458073,53.4762748,,,,up,steps,,,steps
1E+15,-2.2456576,53.4763827,,,,up,steps,,,steps
1E+15,-2.2432872,53.4814138,,,,down,steps,,,steps
